Configuration,MAE
"Chained_Prompts
(T=0.0)",0.5263
"Chained_Prompts
(T=0.0)",0.5263
"Chained_Prompts
(T=0.0)",0.5263
"Chained_Prompts
(T=0.0)",0.5263
"Chained_Prompts
(T=0.0)",0.5263
"Chained_Prompts
(T=0.5)",0.4737
"Chained_Prompts
(T=0.5)",0.4386
"Chained_Prompts
(T=0.5)",0.4912
"Chained_Prompts
(T=0.5)",0.4737
"Chained_Prompts
(T=0.5)",0.5088
"Chained_Prompts
(T=1.0)",0.5088
"Chained_Prompts
(T=1.0)",0.4123
"Chained_Prompts
(T=1.0)",0.4737
"Chained_Prompts
(T=1.0)",0.4912
"Chained_Prompts
(T=1.0)",0.5088
"PROMPT_STRATEGY_A_COMBINED
(T=0.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=0.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=0.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=0.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=0.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=0.5)",0.4737
"PROMPT_STRATEGY_A_COMBINED
(T=0.5)",0.4386
"PROMPT_STRATEGY_A_COMBINED
(T=0.5)",0.4035
"PROMPT_STRATEGY_A_COMBINED
(T=0.5)",0.4211
"PROMPT_STRATEGY_A_COMBINED
(T=0.5)",0.4386
"PROMPT_STRATEGY_A_COMBINED
(T=1.0)",0.3333
"PROMPT_STRATEGY_A_COMBINED
(T=1.0)",0.4386
"PROMPT_STRATEGY_A_COMBINED
(T=1.0)",0.3333
"PROMPT_STRATEGY_A_COMBINED
(T=1.0)",0.386
"PROMPT_STRATEGY_A_COMBINED
(T=1.0)",0.2963
